g,dB,WWseedFreqensity,RWseedFreqensity,RRseedFreqensity,WWplantFreqensity,RWplantFreqensity,RRplantFreqensity
0.01,0.0113131313131313,0.999998674095231,4.18855697322334e-07,9.07049071296312e-07,0.999998658992446,4.2478874435291e-07,9.16218809766402e-07
0.011,0.0124570273003033,0.999998697867969,4.09641883814024e-07,8.92490147501183e-07,0.999998684335338,4.14890038403751e-07,9.00774623866207e-07
0.012,0.0136032388663968,0.999998719334613,4.01384601034165e-07,8.79280785485373e-07,0.999998707067133,4.06088826560202e-07,8.86844040187573e-07
0.013,0.0147517730496454,0.999998738858115,3.93926036326722e-07,8.67215848694106e-07,0.999998727629829,3.98188891757988e-07,8.74181279680661e-07
0.014,0.0159026369168357,0.999998756724799,3.87142942209009e-07,8.56132258327928e-07,0.999998746363863,3.91041239701326e-07,8.62594897392168e-07
0.015,0.0170558375634518,0.999998773164478,3.80937313463994e-07,8.45898208931114e-07,0.999998763537291,3.84529989862452e-07,8.51932718680429e-07
0.016,0.0182113821138211,0.999998788364338,3.75230005956075e-07,8.36405656349876e-07,0.999998779365073,3.78563215562965e-07,8.420717115474e-07
0.017,0.0193692777212614,0.999998802478803,3.6995624919136e-07,8.27564948064941e-07,0.999998794022268,3.7306677236001e-07,8.32910960036764e-07
0.018,0.0205295315682281,0.999998815636686,3.65062415705814e-07,8.19300897883067e-07,0.999998807653336,3.67980007874529e-07,8.24366656066403e-07
0.019,0.0216921508664628,0.999998827946493,3.60503647081408e-07,8.11549859700075e-07,0.999998820378855,3.63252699188683e-07,8.16368445886647e-07
0.02,0.0228571428571429,0.999998839500414,3.5624207765886e-07,8.04257508108717e-07,0.999998832300474,3.58842816099354e-07,8.0885671025022e-07
0.021,0.0240245148110317,0.999998850377387,3.52245484021461e-07,7.97377129201705e-07,0.999998843504642,3.54714854897397e-07,8.01780503409756e-07
0.022,0.0251942740286299,0.99999886064547,3.48486243432989e-07,7.90868286247899e-07,0.999998854065458,3.50838575498846e-07,7.95095966689704e-07
0.023,0.0263664278403275,0.999998870363714,3.44940520202874e-07,7.84695765240376e-07,0.99999886404688,3.47188029587443e-07,7.88765090239064e-07
0.024,0.0275409836065574,0.999998879583645,3.41587622724477e-07,7.78828732410936e-07,0.999998873504463,3.43740802520671e-07,7.82754734452755e-07
0.025,0.0287179487179487,0.999998888350456,3.38409490046672e-07,7.73240054377658e-07,0.999998882486737,3.40477414786702e-07,7.77035847918141e-07
0.026,0.0298973305954825,0.999998896703977,3.35390277965043e-07,7.67905744552067e-07,0.99999889103632,3.37380844265709e-07,7.71582836082326e-07
0.027,0.0310791366906475,0.999998904679469,3.32516022430677e-07,7.62804508624996e-07,0.999998899190812,3.34436141145525e-07,7.66373046907425e-07
0.028,0.0322633744855967,0.999998912308268,3.29774363643902e-07,7.57917368568579e-07,0.999998906983537,3.31630114735619e-07,7.61386348327494e-07
0.029,0.0334500514933059,0.999998919618332,3.27154318226944e-07,7.53227349422314e-07,0.999998914444145,3.28951076668605e-07,7.56604778464723e-07
0.03,0.034639175257732,0.999998926634693,3.24646089818653e-07,7.48719216701583e-07,0.999998921599117,3.26388628755765e-07,7.52012254041493e-07
0.031,0.0358307533539732,0.999998933379834,3.22240910620305e-07,7.44379254936672e-07,0.999998928472188,3.23933486520729e-07,7.47594325732375e-07
0.032,0.0370247933884298,0.999998939874012,3.19930908059435e-07,7.40195079868164e-07,0.999998935084697,3.21577331474187e-07,7.43337971671548e-07
0.033,0.0382213029989659,0.99999894613553,3.17708991978811e-07,7.36155478364961e-07,0.999998941455891,3.19312686717245e-07,7.39231422198132e-07
0.034,0.0394202898550725,0.99999895218097,3.15568758705382e-07,7.3225027131789e-07,0.999998947603178,3.17132811613558e-07,7.35264010346579e-07
0.035,0.0406217616580311,0.999998958025395,3.13504409084897e-07,7.284701956842e-07,0.999998953542344,3.15031612150206e-07,7.31426043686784e-07
0.036,0.0418257261410788,0.999998963682519,3.11510678136052e-07,7.24806802580772e-07,0.999998959287742,3.130035642851e-07,7.27708693971361e-07
0.037,0.0430321910695742,0.999998969164857,3.09582774423237e-07,7.2125236889414e-07,0.99999896485245,3.11043648105353e-07,7.24103901715602e-07
0.038,0.0442411642411642,0.999998974483852,3.07716327598284e-07,7.17799820328826e-07,0.999998970248416,3.09147291033516e-07,7.20604293363097e-07
0.039,0.0454526534859521,0.999998979649993,3.05907342840848e-07,7.14442664178241e-07,0.999998975486572,3.07310318644038e-07,7.17203109109276e-07
0.04,0.0466666666666667,0.999998984672908,3.04152161150293e-07,7.11174930394522e-07,0.999998980576948,3.05528911910879e-07,7.13894139790778e-07
0.041,0.0478832116788321,0.999998989561456,3.02447424621631e-07,7.07991119770277e-07,0.999998985528759,3.03799569914023e-07,7.10671671518871e-07
0.042,0.0491022964509395,0.999998994323796,3.00790045983431e-07,7.0488615823791e-07,0.999998990350486,3.02119077199024e-07,7.07530436954206e-07
0.043,0.0503239289446186,0.999998998967462,2.99177181793894e-07,7.01855356449974e-07,0.999998995049953,3.00484475118443e-07,7.04465572298609e-07
0.044,0.0515481171548117,0.999999003499417,2.97606208787995e-07,6.98894373933821e-07,0.999998999634384,2.98893036593607e-07,7.01472579225841e-07
0.045,0.0527748691099477,0.99999900792611,2.96074702948106e-07,6.95999187221133e-07,0.999999004110465,2.97342243824821e-07,6.98547291093557e-07
0.046,0.0540041928721174,0.999999012253518,2.94580420936108e-07,6.93166061442069e-07,0.999999008484388,2.9582976855188e-07,6.95685842878231e-07
0.047,0.0552360965372508,0.999999016487191,2.93121283579414e-07,6.90391524948044e-07,0.999999012761901,2.94353454527578e-07,6.92884644357533e-07
0.048,0.0564705882352941,0.999999020632292,2.91695361148649e-07,6.87672346589442e-07,0.999999016948342,2.92911301917473e-07,6.90140356133591e-07
0.049,0.0577076761303891,0.999999024693625,2.90300860202592e-07,6.85005515326835e-07,0.999999021048679,2.915014533812e-07,6.87449868148433e-07
0.05,0.0589473684210526,0.999999028675666,2.88936111807765e-07,6.82388221898439e-07,0.999999025067538,2.90122181625849e-07,6.84810280391473e-07
0.051,0.0601896733403583,0.999999032582597,2.87599560966867e-07,6.79817842303905e-07,0.999999029009236,2.88771878251459e-07,6.8221888553998e-07
0.052,0.0614345991561181,0.99999903641832,2.86289757112819e-07,6.77291922896281e-07,0.999999032877803,2.87449043733617e-07,6.79673153308219e-07
0.053,0.0626821541710665,0.999999040186488,2.8500534554444e-07,6.74808166901018e-07,0.999999036677005,2.86152278409174e-07,6.77170716310486e-07
0.054,0.0639323467230444,0.999999043890518,2.83745059696035e-07,6.7236442220407e-07,0.999999040410368,2.84880274348987e-07,6.74709357268516e-07
0.055,0.0651851851851852,0.999999047533615,2.82507714147173e-07,6.69958670270895e-07,0.999999044081195,2.83631808016821e-07,6.72286997415223e-07
0.056,0.0664406779661017,0.999999051118786,2.81292198290799e-07,6.67589016075289e-07,0.99999904769258,2.824057336265e-07,6.69901685965272e-07
0.057,0.0676988335100742,0.999999054648851,2.80097470588104e-07,6.65253678931626e-07,0.999999051247432,2.81200977120571e-07,6.67551590538898e-07
0.058,0.0689596602972399,0.999999058126463,2.78922553347353e-07,6.62950984136812e-07,0.999999054748481,2.80016530703247e-07,6.65234988439068e-07
0.059,0.0702231668437832,0.999999061554117,2.77766527971493e-07,6.60679355339284e-07,0.999999058198293,2.78851447868677e-07,6.62950258693996e-07
0.06,0.0714893617021277,0.999999064934162,2.76628530625929e-07,6.58437307561935e-07,0.999999061599286,2.77704838872653e-07,6.60695874787312e-07
0.061,0.0727582534611289,0.999999068268811,2.75507748283568e-07,6.5622344081417e-07,0.999999064953735,2.7657586660205e-07,6.58470398007098e-07
0.062,0.0740298507462687,0.999999071560151,2.74403415109172e-07,6.54036434235602e-07,0.999999068263786,2.75463742801603e-07,6.56272471352864e-07
0.063,0.0753041622198506,0.99999907481015,2.73314809149397e-07,6.51875040720239e-07,0.999999071531461,2.74367724622294e-07,6.5410081394628e-07
0.064,0.0765811965811966,0.999999078020669,2.72241249298664e-07,6.49738081975569e-07,0.999999074758673,2.73287111459646e-07,6.51954215897503e-07
0.065,0.0778609625668449,0.999999081193463,2.71182092514294e-07,6.47624443975892e-07,0.999999077947224,2.72221242053785e-07,6.49831533584106e-07
0.066,0.0791434689507495,0.999999084330196,2.7013673125725e-07,6.4553307277351e-07,0.999999081098823,2.7116949182619e-07,6.47731685304265e-07
0.067,0.0804287245444802,0.999999087432438,2.69104591137362e-07,6.43462970635231e-07,0.999999084215082,2.7013127043081e-07,6.45653647269851e-07
0.068,0.0817167381974249,0.999999090501679,2.68085128744151e-07,6.41413192474954e-07,0.999999087297531,2.69106019499578e-07,6.43596449908705e-07
0.069,0.0830075187969925,0.999999093539328,2.67077829646341e-07,6.39382842556113e-07,0.999999090347615,2.6809321056448e-07,6.41559174448457e-07
0.07,0.0843010752688172,0.999999096546722,2.66082206544892e-07,6.37371071440367e-07,0.999999093366707,2.67092343140188e-07,6.39540949757101e-07
